date,med_a,q5_a,q95_a,med_b,q5_b,q95_b,med_b_c,q5_b_c,q95_b_c,med_c,q5_c,q95_c,med_d,q5_d,q95_d,med_d_c,q5_d_c,q95_d_c,med_e,q5_e,q95_e,n_true_retro,err_a,err_a_7,err_b,err_b_7,err_b_c,err_b_c_7,err_c,err_c_7,err_d,err_d_7,err_d_c,err_d_c_7,err_e,err_e_7,rel_a,rel_b,rel_c,rel_d,log_a,log_a_7,log_b,log_b_7,log_b_c,log_b_c_7,log_c,log_c_7,log_d,log_d_7,log_d_c,log_d_c_7,log_e,log_e_7,crps_a,crps_a_7,crps_b,crps_b_7,crps_b_c,crps_b_c_7,crps_c,crps_c_7,crps_d,crps_d_7,crps_d_c,crps_d_c_7,crps_e,crps_e_7
2020-11-12,30,10,76,25,11,48,28,14,51,75,35,157.0250000000001,38,14,92,51,17,139,46,15,127,28,2,3.7142857142857144,3,4.857142857142857,0,4.428571428571429,47,18.428571428571427,10,5,23,8.285714285714286,18,7,1.0714285714285714,0.8928571428571429,2.6785714285714284,1.3571428571428572,4.537828212101058,4.396061000858508,4.282582724623833,4.289045630448353,4.389944617586413,4.269867166634628,6.189164312609759,5.127230646594543,4.821339757686262,4.53396076380221,5.3912666555710524,4.699505782048115,5.198597764147274,4.645478236479976,11.132995400336043,8.661426398283702,7.445631360225141,7.299097351243366,8.112127568192005,7.153898006655736,43.38130809515688,21.114978376166157,14.870956766122298,10.243900767649821,26.475613141588244,13.241810666871658,22.68496776891286,12.214514109490585
2020-11-13,35,12,94.02500000000009,28,12,54,32,15,57,95,46,211,42,16,104,67,23,174,53,15,155,33,2,5.285714285714286,5,3.4285714285714284,1,3.2857142857142856,62,24.428571428571427,9,7.714285714285714,34,15.714285714285714,20,11.428571428571429,1.0606060606060606,0.8484848484848485,2.878787878787879,1.2727272727272727,4.710329043132516,4.611164255282117,4.393059214018492,4.403383564565068,4.505015289070584,4.383880634204547,6.6144853711533536,5.30009442927763,4.904216575548908,4.703185727443614,5.759630844880659,5.007796565432386,5.3590936383013865,4.870695809573248,13.484559660353113,11.363151056450876,8.357369855879902,8.345401604068302,9.074547386021834,7.998868730045455,58.85967735826789,25.123319350403797,16.195917413347935,12.5888209726077,36.30106221155576,18.86441953641023,27.047488179712165,16.058590620513684
2020-11-17,86,31,279,46,23,89,51,27,89,228,115,445.0250000000001,91,35,250,152,51.97500000000001,453,131,44.97500000000001,407.0750000000003,44,42,41.285714285714285,2,8.714285714285714,7,15.142857142857142,184,160,47,45.57142857142857,108,71.14285714285714,87,63,1.9545454545454546,1.0454545454545454,5.181818181818182,2.0681818181818183,6.1361706363248985,5.98790436461557,4.891489042102782,4.9455571671284675,4.995572073981591,5.053602166241621,9.250430909233364,9.377639769333083,6.120945276485129,6.089092415320918,7.7758800907145025,6.84692340135308,7.30663000588163,6.628339668484513,52.426837645376594,42.41781241583541,13.67623854534556,15.129600207442337,15.094653523205787,16.84942728093596,177.24759132907076,157.87686506855607,50.48715326567431,44.65474456215542,116.17879939810692,71.22982466115215,97.47306503983849,63.459266654789644
2020-11-18,69,25.97500000000001,179,53,28.97500000000001,89,48,27,79,98,55,168,75,32,166.0250000000001,101,37,251,90,35,230.0250000000001,51,18,25.428571428571427,2,9.857142857142858,3,11.714285714285714,47,60,24,30.142857142857142,50,41.57142857142857,39,37.142857142857146,1.3529411764705883,1.0392156862745099,1.9215686274509804,1.4705882352941178,5.45758716538169,5.446476203935042,5.01055855634389,4.915557621357729,4.9134244363652035,4.993037975506855,5.925320308464625,6.3041210851931035,5.519982329762022,5.5504401277449755,6.128156778806443,5.858511972547992,5.9001884508440705,5.739397821152418,29.250962696459545,27.1199433974835,14.725763068886112,14.006883892620685,13.098880069720423,15.33048623616834,41.25328401751067,52.25438059351804,29.315785041462235,29.101595280330983,52.50159636616057,39.50874680754023,43.72839419549697,35.42073532530724
2020-11-19,48,17,132,49,26,85.02500000000009,40,21,69,75,33,144,53,21,130.0250000000001,65,24,165,58,21,154,46,2,3.2857142857142856,3,4.714285714285714,6,5,29,36.857142857142854,7,6.714285714285714,19,11.285714285714286,12,9,1.0434782608695652,1.065217391304348,1.6304347826086956,1.1521739130434783,5.03597825138877,4.87912155732939,4.941996134573159,4.764615122797649,4.741117424706749,4.763260930129669,5.537814797117345,5.724019100782826,5.109792924258422,4.969023463916185,5.422165178541613,5.08860931115933,5.254196339214582,5.032362436437363,18.59324949318998,14.31189962317434,14.022795402762995,11.473280376350303,11.118522440646919,11.393288610105236,29.23018882487238,34.33259483039351,19.58248531653528,15.761716259933557,28.10321253983758,18.776720229700132,23.650255273125765,17.33377671940876
2020-11-20,61,23,159,51,27,86.02500000000009,39,20,65,59,31,116,60,25,140,77,32,186.0250000000001,72,29,174,47,14,10.857142857142858,4,5.142857142857143,8,5,12,24.857142857142858,13,10.857142857142858,30,19.142857142857142,25,16.428571428571427,1.297872340425532,1.0851063829787233,1.2553191489361701,1.2765957446808511,5.315285927901008,5.102878168922136,4.966462517606723,4.862789752162447,4.707674011746968,4.796064066111171,5.192907723586308,5.446879083521228,5.249072955973825,5.088277056100796,5.663956700978609,5.292588872177943,5.543857528209575,5.231721145041218,25.058654534678805,18.513264565096936,14.285874303833811,12.610739595970824,10.826652826773143,11.574224088795118,19.450105327104424,25.870465225527575,22.226856735635774,17.707397262592522,34.61181327272137,23.134940430038185,30.960121527796044,21.478928626946136
2020-11-24,61,25,145,46,27,75,39,22,63,62.5,31,120,65,29,144,72,30,162,67,28,150.0250000000001,69,8,5.142857142857143,23,7.428571428571429,30,14.714285714285714,6.5,4.357142857142857,4,4.714285714285714,3,7.571428571428571,2,6,0.8840579710144928,0.6666666666666666,0.9057971014492754,0.9420289855072463,5.211519050980933,5.095890316180495,4.930643701547223,4.90978966891335,4.818174135252887,4.761147753710522,5.194885670486307,5.078682093750021,5.261077459950328,5.105937702744428,5.369608109367152,5.196416683521419,5.300297561060388,5.142854799320811,20.532373799780256,16.98402096991571,14.481436991149298,12.98806736736677,14.75654119171764,11.6742535098079,18.239543860993063,16.201665413733874,20.737687272834208,16.928444658921496,23.808504251238528,19.169164645193327,22.116253735885493,17.901650092168083
2020-11-25,40,16,95,45,24,74,37,20,61,55,28,98,44,19,94,46,18,106,44,18,98,70,30,17.714285714285715,25,14.857142857142858,33,21.571428571428573,15,12.571428571428571,26,16.571428571428573,24,15.142857142857142,26,16.285714285714285,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.6285714285714286,4.886874739862359,4.787027762468871,4.917701497858627,4.819654063072962,4.802816592900024,4.702610858416296,5.070196962498403,4.85551669836102,4.931166262624743,4.798677355046719,4.972376173435124,4.82932878796708,4.933602473684611,4.8053833158793156,16.606288566953232,12.643316102966306,14.80543815251456,12.217145759441298,15.322991838383563,11.979187739693304,16.04161958995783,12.538630195339252,16.22225641056055,12.5318977713387,16.83951144749877,12.863923799595158,16.446949998281454,12.640052092325325
2020-11-26,47,19.97500000000001,112,51,29,82,42,23,68,63,32,111,52,23,109,54,23,118,53,23,110,61,14,12.428571428571429,10,12,19,19.285714285714285,2,9.285714285714286,9,10.428571428571429,7,9.285714285714286,8,10.571428571428571,0.7704918032786885,0.8360655737704918,1.0327868852459017,0.8524590163934426,4.964063394315624,4.919486104769479,4.967026874244506,4.914118837296055,4.818336606262728,4.783830899298499,5.191564341832702,4.969778126736584,5.029259952751027,4.952029816034588,5.075073970307268,4.972531329392676,5.0384999937364165,4.952055075755181,15.899329173820325,13.685690451048504,13.795571494955485,12.902779140204562,12.90206445496563,12.295695110973686,18.026888768741998,13.88790049090939,16.073765226547046,13.846488637578423,17.293060137212194,14.23140371408555,16.25875325448033,13.864019053616955
2020-11-27,41,17,90,49,28,78,43,24,68,61,31,112,47,20,90,47,19,99.02500000000009,46,20,90,65,24,18.428571428571427,16,14,22,21.142857142857142,4,10.857142857142858,18,16.428571428571427,18,16.142857142857142,19,16.428571428571427,0.6307692307692307,0.7538461538461538,0.9384615384615385,0.7230769230769231,4.8583242189385665,4.870586656200677,4.95715056604116,4.909311623467341,4.8628548412933785,4.813101292480387,5.162528601144526,4.9887471487352935,4.936360085867059,4.896883627114041,4.949902333647068,4.905477662558356,4.923336932139496,4.895146864813356,15.148133534506767,13.523728445582018,13.970649478702896,13.074681581367173,13.63135232048564,12.831311016379486,17.377047869118815,14.388183949020416,15.02200060721043,13.472807026532593,15.56910284192142,13.65764348504739,14.92148000816598,13.460239768055567
2020-12-01,83,32,214,73,45,113,54,32,85,99,56,174,95,45,199,101,41,234.05000000000018,104,47,235.05000000000018,68,15,24.285714285714285,5,16.142857142857142,14,9.571428571428571,31,33.857142857142854,27,29.142857142857142,33,37.714285714285715,36,38.857142857142854,1.2205882352941178,1.0735294117647058,1.4558823529411764,1.3970588235294117,5.599200091770839,5.651972764141876,5.323370375507579,5.399890597420937,5.038941966385262,5.031092243933668,5.745899777454147,5.773088303184335,5.717147441994187,5.694395269843225,5.843255521093958,5.883109788697709,5.88651541347869,5.894701591630165,32.802931902722065,32.497759557606464,19.568820218957764,22.106116665794563,14.812721720103996,14.480938050438537,34.04037498602761,35.45992313954692,34.75339270747564,32.93520085121326,41.5046254907244,41.071783668571726,42.42884695353395,41.25582553243215
2020-12-02,64,25,149,66,41,100,55,33,86,96,48,170.0250000000001,79,37,151,74,33,156,81,37,160,71,7,14.714285714285714,5,9,16,8.571428571428571,25,31.714285714285715,8,17.428571428571427,3,17.714285714285715,10,20.857142857142858,0.9014084507042254,0.9295774647887324,1.352112676056338,1.1126760563380282,5.258671637106986,5.37419799726202,5.218457694869115,5.329443707673129,5.067000680524657,5.0781883224355555,5.663335576162136,5.7317697980303395,5.431156966260466,5.4719753791415675,5.3854009756401044,5.500593553257005,5.472098193081023,5.542019971778542,21.355141557057394,22.993811536402042,17.17819973351945,20.092444244865447,15.31682902017312,15.09108308705181,31.047687146270306,34.230747424456816,24.035952865498082,24.954031431501097,23.647332840090048,26.377492038465054,25.579577287628634,27.34832138132423
2020-12-03,50,19,116,62,37,97,54,30,86,76,42,130,61,25,127,57,23,125,61,27,127.02500000000009,77,27,13.285714285714286,15,10.142857142857142,23,12.714285714285714,1,8.428571428571429,16,10,20,11.857142857142858,16,10.142857142857142,0.6493506493506493,0.8051948051948052,0.987012987012987,0.7922077922077922,5.05947664182127,5.064632828917532,5.17680730199418,5.207481302650161,5.06657351448102,4.994622803438649,5.36729704173548,5.342356542746396,5.18696228160004,5.156869693261424,5.1426003757741885,5.160128124783193,5.197726947084396,5.180701218222484,18.651773544922385,16.378600726893108,16.90417186834064,17.329665217696427,16.20679351119074,14.220440028528328,20.762204065414505,20.84718098253811,19.125956784333322,17.44043926340991,19.032503693033018,17.844100361777194,19.2114509926493,17.844308719458887
2020-12-04,45,18,105,63,36,99,54,31,88,80,42.97500000000001,159.0250000000001,54,24,109.02500000000009,50,21,107,52,22,105,71,26,17.714285714285715,8,7.857142857142857,17,14.571428571428571,9,5.571428571428571,17,13.142857142857142,21,14.571428571428571,19,13.571428571428571,0.6338028169014085,0.8873239436619719,1.1267605633802817,0.7605633802816901,4.971817310765565,4.957419148827001,5.173449968194403,5.1276729807693,5.049220670414269,4.979649688398143,5.468479252970059,5.313062945694363,5.071955306744209,5.021535759278032,5.025933577526327,5.007327636854651,5.050612301490756,5.020933052710949,17.066730110414547,14.88974736801202,16.695598485132706,15.884507024179273,15.376087213099929,14.109049952534026,24.906515517830474,20.524245088227996,17.074960948465474,15.157373249890382,17.074521649627766,15.232161806685909,16.822337201154706,15.199072595818008
2020-12-08,53,22,118,51,30,80,54,31,85,78,42,140,55,26,116,55,24,116,55,25,107,54,1,15,3,11.714285714285714,0,14.857142857142858,24,13.928571428571429,1,13.857142857142858,1,14.714285714285714,1,14,0.9814814814814815,0.9444444444444444,1.4444444444444444,1.0185185185185186,5.062472880639111,5.061664952854377,4.9663646795797645,5.07434881822623,5.010792531580135,5.031823429055853,5.503315524427199,5.3973085256438225,5.081909205773398,5.085541059439776,5.0956572979205434,5.070146400619255,5.060243460290924,5.072909717728661,17.48146787880907,16.407341969256358,13.539586061987437,15.380033304824298,14.324488080849711,15.074853050942123,26.861588212434704,22.846137060437538,17.00208356352727,16.416478039490233,17.63224202185818,16.357194355442886,16.32527450260423,16.086119781365554
2020-12-09,46,19,101.02500000000009,56,34,88,53,30,84,78,42.97500000000001,151.0250000000001,50,23,95,51,22,102,50,23,95,76,30,19.571428571428573,20,12.285714285714286,23,15.428571428571429,2,10,26,17,25,18,26,17.571428571428573,0.6052631578947368,0.7368421052631579,1.0263157894736843,0.6578947368421053,4.994154551911051,4.9267647679747775,5.092492553521854,5.032978436359337,5.05785153736837,4.978966610986065,5.426641102546526,5.343038288939657,5.024458905004567,4.962261145422501,5.038759762239251,4.948413624658651,5.02697201268589,4.954889171748451,17.69991285472239,14.679932322533904,16.101759747879683,14.858069308969124,15.979416408448722,14.351539673014296,23.033862861626023,22.07807644112865,16.92583942812008,14.661318305702899,17.272822882152344,14.690987147187402,16.944478974985046,14.599623058573467
2020-12-10,45,18,99,53,30,84,55,32,89,89,43,193,41,1,87,48,22,96,47,22,88,86,41,23.571428571428573,33,17.428571428571427,31,17.571428571428573,3,7.142857142857143,45,26.142857142857142,38,22.357142857142858,39,21.571428571428573,0.5232558139534884,0.6162790697674418,1.0348837209302326,0.47674418604651164,5.020957653158243,4.8826275902870995,5.087767645814061,4.991276578197974,5.122343175410079,4.96291613468492,5.573582305163277,5.334978110323713,4.937358456170463,4.807883452682896,5.04811113477277,4.895412320132745,5.030934642890371,4.9077242674888115,20.13835194227972,14.713876876246628,18.023774047204903,14.626550852555527,18.012901966387027,14.363477953851033,28.057037929758387,22.627193370265385,22.581283226713897,16.135581329980656,19.373708187807626,14.541699118135405,19.18587367157981,14.539362478370476
2020-12-11,65,28,136,50,29.97500000000001,78,65,38,102,103,53,241,67,34.97500000000001,117,69,32,129,66,37,109,89,24,12.428571428571429,39,17.642857142857142,24,13.714285714285714,14,8.142857142857142,22,11.714285714285714,20,11,23,11.857142857142858,0.7303370786516854,0.5617977528089888,1.1573033707865168,0.7528089887640449,5.272789779009167,5.160942042431429,5.068016698947326,5.0946792358552315,5.238314560013651,5.095926640747363,5.777205641186381,5.489021575207189,5.271851221758924,5.19099898834873,5.306077834816131,5.18163640619446,5.2571583314723895,5.178162712188652,21.317581091685696,17.331595250159644,18.90075554033152,15.99687841844193,18.821716052072215,15.683106285093517,36.23587264617105,27.21368445795281,19.77552382334267,17.356710956762452,20.875277749767495,17.43388870217365,19.23857635402782,16.96865533098761
2020-12-15,157,67.97500000000001,360,59,37,88.02500000000009,78,47,124,153,87.97500000000001,275,105,57,207,140,70,293,109,60,224,88,69,66.42857142857143,29,11.857142857142858,10,8.571428571428571,65,42.285714285714285,17,26.714285714285715,52,55,21,30.714285714285715,1.7840909090909092,0.6704545454545454,1.7386363636363635,1.1931818181818181,6.394814843294429,6.339309451459757,5.168629480469782,5.280949532255191,5.396691229048733,5.371057282821274,6.308376070490652,5.9801806976271195,5.756291100338722,5.8129875845968675,6.193137556233413,6.196845241020968,5.815139184101207,5.8732553823065405,70.12593911032742,63.80339758545531,18.07938175148629,18.588563756069146,20.792087799313624,20.063206950629564,61.22462961720955,43.54535037156711,33.84875373568975,35.56401586967657,56.670686102752356,55.20054081977241,36.48184894251411,38.37389806334403
2020-12-16,83,39.97500000000001,169,59,36,89,73,44.97500000000001,114,123,74,234.0250000000001,75,45,121,84,46,144.0250000000001,74,44.97500000000001,120,102,19,9.142857142857142,43,20.214285714285715,29,13.857142857142858,21,20.5,27,10.428571428571429,18,8.571428571428571,28,11,0.8137254901960784,0.5784313725490197,1.2058823529411764,0.7352941176470589,5.498894379233995,5.493766719560065,5.2180580053442,5.225146789607306,5.365915275684938,5.3121781466948,5.9136098638115575,5.747000231089638,5.385437381750613,5.397594582131447,5.484511338320791,5.480479646505757,5.378698303907102,5.386321099439663,25.53017044600008,23.828032669388683,21.338504164778044,18.17734645461084,21.28823084467364,18.951060693569982,38.573975201421945,32.19688658175856,21.671138959717585,20.706459985224903,23.786145943881884,22.8986893749867,21.59565124494432,20.45276511383147
2020-12-17,88,43,170.0250000000001,63,39,95,73,44,114,129,69,253.0250000000001,75,44,126,81,47,137,76,45,124,118,30,9.857142857142858,55,24.571428571428573,45,17.714285714285715,11,21,43,15,37,12.571428571428571,42,14.857142857142858,0.7457627118644068,0.5338983050847458,1.0932203389830508,0.635593220338983,5.563252619099463,5.478760812040027,5.317740613585324,5.244990688778033,5.4091525484744905,5.328254659024866,5.935117695130972,5.793004226691874,5.430224403483215,5.37671519594098,5.489233192489423,5.425833360730721,5.436475495432639,5.379869699846056,27.35889120754084,23.25729412796668,25.305984437340122,19.02967964523501,24.499872391437474,19.688424406210927,39.35944341837914,34.88897792124018,24.731413851228577,20.626150300636727,25.104395703170894,21.564504903815422,24.675347166520535,20.65069763438754
2020-12-18,73,36,140.0250000000001,62,37,95,73,44,115,116,64,222,70,40,112,75,43,124,69,41.97500000000001,112,73,0,15.285714285714286,11,25.142857142857142,0,16.857142857142858,43,13.285714285714286,3,18,2,15.428571428571429,4,17.714285714285715,1,0.8493150684931506,1.5890410958904109,0.958904109589041,5.349656052277743,5.345242461386452,5.159469445016041,5.231388569980354,5.320733837420172,5.3104090435282165,5.983131810581782,5.64903397106374,5.274678705211361,5.303177908100814,5.351941801823114,5.345461540071565,5.275219529880578,5.304789329089373,21.661444159343194,20.544465218992435,16.37005038491819,18.605872279705643,19.30394854746339,19.42869632657774,44.49221495183842,29.072640089328715,18.573240431043363,19.466228100547852,20.442503883664298,20.10198900975736,18.495933689542287,19.412984858273315
2020-12-22,85,42,165,65,40,97,81,51,123,139,80,319.0250000000001,73,44,121,78,46,132,73,43,119,93,8,10.857142857142858,28,18.285714285714285,12,12,46,39.285714285714285,20,16.428571428571427,15,13.428571428571429,20,16.571428571428573,0.9139784946236559,0.6989247311827957,1.4946236559139785,0.7849462365591398,5.503884152823884,5.521110629519045,5.249360336245796,5.3021305343110985,5.423124024703321,5.427319029691354,6.220270660797338,6.119409895267778,5.347136669351105,5.374611312992853,5.407519597881985,5.423271716913826,5.346227569776182,5.370101752899553,24.900980107825873,24.32627529979902,19.10953397757976,19.36833856298068,21.117141036176196,21.281528974357546,58.27034976327962,51.550005252600826,20.39873691238361,20.56090335988171,21.423197895327412,21.472528131229033,20.35060256385423,20.47152922765039
2020-12-23,58,29,106,62,39,92,78,48,119,148,70.97500000000001,415.0250000000001,63,36,99,67,39,107,63,37,101,87,29,30.714285714285715,25,25.142857142857142,9,20.142857142857142,61,27.928571428571427,24,28.571428571428573,20,26,24,28.285714285714285,0.6666666666666666,0.7126436781609196,1.7011494252873562,0.7241379310344828,5.163335709769295,5.170313503408387,5.195304629161924,5.191028041449882,5.385695272887655,5.2852618112715914,6.481335769758809,5.931054097192569,5.208187626529102,5.187986533176943,5.257188159872885,5.2199733198255664,5.219504892568445,5.194171836393747,19.010791614690767,18.686067955893336,17.975281412337022,18.23081590016444,20.368136624459527,19.020344865639593,77.83350410061688,46.241413540583274,18.370865562922564,18.421001729587108,18.816028496112327,18.59051122684521,18.488365483842898,18.449791331599652
2020-12-29,88,46,157,59,34,96,55,29,94,74,35,156.0250000000001,80,48,132,84,50,138,83,50,147,73,15,15.714285714285714,14,36.285714285714285,18,31.857142857142858,1,43.42857142857143,7,18.571428571428573,11,17.571428571428573,10,16.285714285714285,1.2054794520547945,0.8082191780821918,1.0136986301369864,1.095890410958904,5.542798487448563,5.486822891532016,5.123798826738804,5.2350947785352755,5.075689241069571,5.258132057503593,5.3874117367325285,6.092382456858713,5.429813751364363,5.424521807534858,5.480338340273497,5.447392438554544,5.482256737213362,5.461743287984772,26.649879166084904,23.748453645530255,16.273732570295934,20.373457579493696,16.03780833427948,20.642265995350574,23.297760948927596,57.473531914441025,22.24269378481919,21.914188832048282,23.645103352826073,22.364188048932917,24.07380264487189,22.829442320345496
2020-12-30,92,49,170.0250000000001,78,46,123,66,37,106,88,43,166.0250000000001,88,51,141,96,57,158,92,55,155,90,2,10.857142857142858,12,23.571428571428573,24,21.428571428571427,2,39.142857142857146,2,12.285714285714286,6,11.571428571428571,2,11.714285714285714,1.0222222222222221,0.8666666666666667,0.9777777777777777,0.9777777777777777,5.5792598800206115,5.573123257569408,5.388492745636362,5.386332857233995,5.258121253388939,5.365080025938822,5.53609921987581,6.016264316432451,5.505267414456192,5.521318847815951,5.607895530498146,5.580735036792489,5.564397850349654,5.554162331713148,26.604855277299293,25.413862157381967,20.73637697413501,21.121692755949944,19.209265733691858,21.036904292233828,25.883991077500085,52.87985412297487,23.413531166675945,23.57686764260574,26.48015312146557,25.186317679317565,25.317573958921113,24.527406893020043
2021-01-05,55,25,104,82,44,138,68,37,119,95,46,192,75,40,123,77,42,125,75,37.97500000000001,125,93,38,34.285714285714285,11,8.142857142857142,25,20,2,10,18,20.571428571428573,16,16.857142857142858,18,18.571428571428573,0.5913978494623656,0.8817204301075269,1.021505376344086,0.8064516129032258,5.164308723367137,5.1947917466484235,5.443279297043832,5.543394146193803,5.303109511702012,5.350272565462512,5.618048342678331,5.703180844216759,5.3661101122442165,5.333729831742711,5.382447166370048,5.375653186440648,5.3603747634553605,5.358133048026668,20.575922344244493,19.876045243670987,22.34224780622004,24.754464730401235,20.485256083685886,20.76007188071502,28.866148869973948,31.725253485303,20.899942420463525,20.152569286359057,21.094588341267027,20.65581712601228,21.071796823092814,20.540897533662243
2021-01-07,87,40,172.0250000000001,69,34,124,67,33,123,82,39,156,74,36,142.0250000000001,74,34,134.0250000000001,67,31,125,103,16,7.642857142857143,34,15.857142857142858,36,27.142857142857142,21,12.5,29,19.714285714285715,29,16.857142857142858,36,20.142857142857142,0.8446601941747572,0.6699029126213593,0.7961165048543689,0.7184466019417476,5.536303634703357,5.538963990509833,5.335207867419649,5.374565790762726,5.323205358589544,5.25101762388813,5.475624418699921,5.455881386111164,5.400348470786579,5.3326411253452815,5.38262127974127,5.363998399279382,5.324698123825407,5.323345625248602,26.211645279383596,25.50724960390285,22.525155246639336,21.720567696774324,22.463229281098172,19.960200258231062,24.554259676105193,23.567419696209182,23.381710033358782,20.708776227352065,23.05999568059963,21.231627022745478,22.8549544673652,20.689391466517016
2021-01-08,63,29,120,75,36.97500000000001,138,61,30,111,59,29,118,47,20,94,45,19,86,41,17,81,99,36,30.571428571428573,24,13.285714285714286,38,26.571428571428573,40,16.142857142857142,52,46.857142857142854,54,47.142857142857146,58,48.57142857142857,0.6363636363636364,0.7575757575757576,0.5959595959595959,0.47474747474747475,5.264756139965647,5.234104740126736,5.396518555589014,5.441745643313045,5.242012229929173,5.279042484599751,5.2274869820369005,5.827402845756962,5.104355292327727,5.050611386312992,5.077357577641259,5.048244971571126,5.037573323165174,5.031299630321076,21.900587639621733,20.159851541953344,22.705256435811037,23.199267568557964,21.650984412357282,20.49380651698547,21.960569136833687,43.93762677554418,23.222138739056774,21.037310927320526,23.53278221885098,21.043891762703982,24.414547231278274,21.38882862621321
2021-01-12,101,53,187,76,39,133,77,40,131,99,49,195,70,36.97500000000001,127,68,37,116,66,34,116,89,12,10.642857142857142,13,7.428571428571429,12,11,10,15.857142857142858,19,19.285714285714285,21,20.714285714285715,23,23.857142857142858,1.1348314606741574,0.8539325842696629,1.1123595505617978,0.7865168539325843,5.685908601999099,5.690497304254283,5.376441695332825,5.588238825526399,5.3797378190092715,5.442503936818685,5.672352595048424,5.659187771016472,5.317980193278284,5.345716125675597,5.282633456836114,5.324675101905925,5.260960047000902,5.293307278705223,30.608103525631797,29.692744015417873,21.359999824067142,26.57204304606899,21.281086480885143,22.28455620485418,30.81294183141018,30.246595078877835,20.51249708867408,20.4423556686222,19.759533945301186,19.995557022629807,19.722535089105826,19.778719391536814
2021-01-13,46,22,87,72,37,132,70,35,123,72,31,208,56,28,98,54,28,96,57,29,96,91,45,47,19,14.142857142857142,21,18.857142857142858,19,16.928571428571427,35,35.857142857142854,37,37,34,37.714285714285715,0.5054945054945055,0.7912087912087912,0.7912087912087912,0.6153846153846154,5.046310191368081,5.052862795664021,5.348668392176391,5.439704354328437,5.3129795123535235,5.364894825138278,5.448030036919799,5.473351240662607,5.14849700084406,5.173291050798103,5.13884116702887,5.161083620777588,5.157278509016675,5.151154004553525,20.705870739042606,20.6961573698775,21.115464278253995,22.295456947667137,20.56189136201125,20.867146522365434,27.548918072591682,26.075749558850664,19.657498810729,19.416528970335303,19.650973244160376,19.443753436415896,19.44382110560288,19.4731268760396
2021-01-14,93,49.97500000000001,170,74,38,135.0250000000001,73,36,130.0250000000001,64,26,146,92,50,153,93,52,145,98.5,62,149.0250000000001,98,5,4.142857142857143,24,9.142857142857142,25,14.714285714285714,34,17.571428571428573,6,4.285714285714286,5,3.5714285714285716,0.5,4.5,0.9489795918367347,0.7551020408163265,0.6530612244897959,0.9387755102040817,5.588674069182114,5.5629851212384684,5.378593584570056,5.470056887709263,5.360623887078744,5.402121410091736,5.305070110427637,5.39891971785127,5.548935149179082,5.5724356278312195,5.555645866716798,5.5552719473444485,5.612344323250472,5.505284630885218,26.668833495237664,25.099124100986447,22.145307382825248,22.965121977592318,21.91265175044759,21.443447536179264,23.42483713809734,23.029050621025597,24.821165344188163,24.878061721708328,24.529646491283582,24.168093010078017,25.61419960718246,22.65982458174537
2021-01-15,81,42,141,72,35,129,75,38,134,70,33,140,81,45,135,85,50,133,97,59,145,91,10,12,19,9.571428571428571,16,12.857142857142858,21,18.285714285714285,10,10,6,8.571428571428571,6,11.214285714285714,0.8901098901098901,0.7912087912087912,0.7692307692307693,0.8901098901098901,5.435579093316001,5.412502620317707,5.343059046725744,5.45866802539494,5.375974674901069,5.411916622466718,5.328643602693785,5.359271480802302,5.432680157357337,5.4297480917883725,5.470844471655746,5.443046187241648,5.5916352914451455,5.4289172359933735,22.598801874552255,21.234956782289498,21.206150219122918,22.664330706536713,21.637533609130227,21.622109526559683,21.66010193787098,21.294816984006186,21.94601297138773,21.220580106334502,22.459921265709983,21.3376954542488,25.39195987360251,21.0900848762446
2021-01-19,96,50,166,60,29.97500000000001,108,64,33,117,40,13,89,97,55,165,99,62,152,100,63,152,92,4,11.857142857142858,32,10.857142857142858,28,14.571428571428571,52,26.428571428571427,5,18,7,19.571428571428573,8,19.285714285714285,1.0434782608695652,0.6521739130434783,0.43478260869565216,1.0543478260869565,5.603074783960479,5.627419793492479,5.206484434864406,5.330670552827901,5.2542524676708835,5.311556822375011,4.9932796556441446,5.179356384855048,5.620729009958663,5.695296534836648,5.624061474847788,5.706351676504387,5.637296738888374,5.703644920063098,26.9502049036575,27.719469970136224,20.026533051912345,20.634981838012806,20.190147116762244,20.198445392030052,23.110977966891937,20.77295699905156,27.00595617288888,29.617251890380082,26.333780394954932,29.66135390233622,26.667729616504207,29.47419819425356
2021-01-20,96,53,165,63,31,116,62,29,116,31,11,73,92,53,150,93,57,140.0250000000001,93,56,147,88,8,13.428571428571429,25,12.571428571428571,26,13.714285714285714,57,33,4,13.857142857142858,5,15.285714285714286,5,14.428571428571429,1.0909090909090908,0.7159090909090909,0.3522727272727273,1.0454545454545454,5.6084759682843925,5.633822892195842,5.232116031664007,5.338578060368271,5.222932318131373,5.315803290148696,4.866617792531465,5.08404956381652,5.551461237361858,5.628887520826967,5.556989544769845,5.641727940297552,5.562574349954102,5.638526015076376,27.074443327273055,27.63328584824538,19.691812549729875,20.72728959367651,19.7248316477236,20.32958326346063,23.64500617417489,19.865410954072992,24.92382823138475,27.17011589705488,24.494730962785813,27.331768422389757,24.914105290430992,27.294076914297687
